fecha,titulo,cuerpo,fuente
2026-07-14 07:00:00+00:00,Alphabet (GOOGL) Stock Looks Fairly Valued Despite Strong AI Hopes - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPQ19yWkpZQjB1Y0NfSW1GTktpanhWMXFBSWx1T2xBNVdZbjIteHRKa0lKa3RCSkVmNUhPSG9UQm5mb3RwZ2t3NDFsZ0ZZTDlUa1gzM1YtY2c5aGNQSFR6ZWFuVVhjSXdQY0xIUnpid3ByV3dKd0hSQ2hVOUZhY0JUQnd5RnpiRVM4NmdHN3NkSmpNcXZ6b2o4RkhBNUZHU3c?oc=5"" target=""_blank"">Alphabet (GOOGL) Stock Looks Fairly Valued Despite Strong AI Hopes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-07-30 23:18:39+00:00,"RDDT Stock Is In The Limelight Today After Massive Pre-Market Fall — GOOGL Friction Raises AI Licensing Risks, Says Wells Fargo - Stocktwits","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNcjBDOTBHb2NiRm1FU3VqZGVHSi1lQWtxWjdybUZZZVhwbndTZ29WRElzNkJsTFNFbjJBVGtWdWNEd0RIY2tRNUx1UkhpWkRRcnZJQkpoNlRrNnBZV1ZwMXUwTzB1d1E0bVZBdVF2RlpMOUF1Y24zM0xjLUlvU2hzZl9neVcySExkRjQ0OUdzaTd6blZSVWNsbGx4dmVhQ2V2ZUc3UkpIV1JEQWJHTHZNN18zcmVXZG9udlIxQjZfU3pjb3Q0bkE?oc=5"" target=""_blank"">RDDT Stock Is In The Limelight Today After Massive Pre-Market Fall — GOOGL Friction Raises AI Licensing Risks, Says Wells Fargo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stocktwits</font>",Stocktwits
2026-07-31 07:00:00+00:00,GOOGL|Alphabet Inc Class A|Price:356.130|Chg%:+22.470 - TradingKey,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5CSGhsYW9JR0JSNUhNQ2NOcjhxOEVDTEFybkhHUGZoY2l3VW5hWWpRbGJBdmRNd3BVaU5jYzhUYmN2QWpmRWVkN0hIbnJkYjQzdElJV0dBSVlOTnc?oc=5"" target=""_blank"">GOOGL|Alphabet Inc Class A|Price:356.130|Chg%:+22.470</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",TradingKey
2026-07-15 07:00:00+00:00,Alphabet Inc. (GOOGL): 8 Best Stocks to Buy Following Federal Reserve Pivot Expectations - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOTkJod3ZLRFFVV25kQk05QWpFNXYzUlBxeE15Wjk5MDZoMVVJbk1raWpSYWh6WlpJWC1DQUdhcGVLR0xRYnZpNUxiN1Jod0xUTFk4TzdxNXNJQzE2QllOdGUtbFdRVjlYV0x2YkRlZ09LcU1RUENCSXZISFlrZG43ZWdJSmwwdHNMaXl5cncwTHZ3UU1k?oc=5"" target=""_blank"">Alphabet Inc. (GOOGL): 8 Best Stocks to Buy Following Federal Reserve Pivot Expectations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-07-31 11:50:00+00:00,Alphabet (Google) Stock Forecast: New AI Robot Model Fuels 3% Rally as $360 Level Remains Hard to Break - TradingKey,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQNG1nVTdDOUZ0RENVaEdtSk84SE9TMV82WVRVYjRBNkpYTVBKNWFoXzltVi1KS2NaMkdCRXdQenlxVVB2WmtvclU1VHFUZDFneHlZdzVLb0pNcXVZZW1kUmJpNlQ3bk5qWnFjakNZRURFTDdkN0pweGRHOVJ3RWFINE1kMGVSQzMwWVBpZTI0bkVFc0o5UGhqSEVJUVR5ZVNZQzFKdjlYd3VoXzY1Y3ZzdkdaM05qaGVYSFRRbEg0eGMzeElhWnNISS0zaw?oc=5"" target=""_blank"">Alphabet (Google) Stock Forecast: New AI Robot Model Fuels 3% Rally as $360 Level Remains Hard to Break</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",TradingKey
2026-07-31 14:15:25+00:00,Alphabet Inc Class A Stock (GOOGL) Moved Up by 3.12% on Jul 31: Drivers Behind the Movement - TradingKey,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPUjlFeVNUMU9sd2N6S21ldnNFNDV2dE1aX0Y2UTdzdGNPX3JidWNSZVpBX2h3dWpxRTRpYVhjSW9PTGEzS2hwSWtjOTk5a2lhOUtWUXlFbVp0Z3U4N001cDdkWHFVVG1WdWR6N3R0YnFfbE5zQm1scnJLWVNRclM2b3F4VXF6VTdUUTRtTw?oc=5"" target=""_blank"">Alphabet Inc Class A Stock (GOOGL) Moved Up by 3.12% on Jul 31: Drivers Behind the Movement</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",TradingKey
2026-07-31 09:02:13+00:00,"Leith Wheeler Investment Counsel Ltd. Sells 22,657 Shares of Alphabet Inc. $GOOGL - MarketBeat","<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOTlfcVV3X2ZWN09lc0NyWEtGOTdSc2x5SFBpUnpBM0dHLVFNbmJDcXUxaGRMdWVTenZMQUlGWW9tdFdrNllsTXV5QlI2aF8xM1VxSHhlMGFCQmMtMW9BMHhCclNkSHNjQ3dPS1JkMnNOMTJVcXZiSzNLOHdDYnFlMXdwZG1WQUNQV0tUYnI5ZmR6U0xvTmIxUWJQazVjaU1tUndabEJSWV9WNzVXemRuUW9nemJNTEt1Qk1aVmNuQjdrOWtVYk8wY0V1SE5rU3BmM2NoTg?oc=5"" target=""_blank"">Leith Wheeler Investment Counsel Ltd. Sells 22,657 Shares of Alphabet Inc. $GOOGL</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",MarketBeat
2026-06-17 07:00:00+00:00,"Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock? - Yahoo Finance","<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNSklwaTBKYnZxOWI1S0p4T0NGd3dXSEMtN0dXQ2tkQjZqRng1MFVCeDdhbEt2ZnczLWI3MER3ZGNjZmlvUjRTbnlvclNpbTM0OXktbjBzNlM5Sk12Qlk0R3FtSU1OWDdoN0JOYnNMM0hOd2VDQUFVQkd1Qy11RnJFeWdhSnlIMWw1WmRkbHotaU5kVTNrT2c?oc=5"" target=""_blank"">Alphabet Drops 6% in a Month: Buy, Sell, or Hold the GOOGL Stock?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-07-16 07:00:00+00:00,$GOOGL stock is down 4% today. Here's what we see in our data. - Quiver Quantitative,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOdjNSQUtkYzRkVWxBMWIxWEZQV3NQaUhBdC1DdDhYQ1dUWGVzbm1HM1JIUE9hS0xIalREUmpKM3BxOExnWklRQUY3c2I1MnFPVGRMVnVmUVJUZlYweHNqSWlGbGRwcnFFdEQxb1NmQTVMZWFtUDRrLWxSRjdJT1JzOHlWSlBYU29xVWtRMXQ0cjQ2aU5kMmdkUmd1OW1iQlAwb3Bj?oc=5"" target=""_blank"">$GOOGL stock is down 4% today. Here's what we see in our data.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quiver Quantitative</font>",Quiver Quantitative
2026-05-02 07:00:00+00:00,Why Alphabet (GOOGL) Stock Is Trading Up Today - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPX3RNOE9sZTBYeGRYbHpDWk1rM0xsdzltOW1WcUxGVmlsaXhXaF9ocDlSZXd0YUZNbTdaNEZzT3REWXg0Rk94TE9sblpLSTY0cTNvZ2RFbnA4MVd6LUkwQ0c5akNqaXRVZTdRd0U4T1VJZEhSOE05TWM3SDJobFNlRzBHNFVtekI4bmJnWF9TSGhwSWNrNldKT0tja3M0Zw?oc=5"" target=""_blank"">Why Alphabet (GOOGL) Stock Is Trading Up Today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-06-23 07:00:00+00:00,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPOWNsVkltTHNlN2xFa1d3dlNtNWFOWmc1R2RVcS1BVE42WTkwZHVJUmp1eXhhX3p6blp6dGYwV3I1aGZkMGE1TkZwakVlcVMyM3gwbUxSeFU4dTZEbjBtVHQ4ZFdxblpnMkNxcjBqRmtXc2RfZnNWVlV5OWRtV0k4ZC13Y21JRk5MT0RuN2ZXdWtpTnQzeWZfNjZrYi00QQ?oc=5"" target=""_blank"">GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-07-17 07:00:00+00:00,Why Alphabet Stock Dropped on Friday - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOdk1faUpGemRZWEFyV2VVZnZkeXN1algzMzUxVmNReHd2dnlfQUNHYWlxVm5EM3RRZEgycTNZTEFzbDdBUjFZMFN2a2V0LTJKUkktc25Fc3M2TUYyRzZFaXkxZlJ6SjQtVTVlSTVSbGEyUTlFWlhpQTdWTXhHenpzRXpQcWVsOVBmcjRXWWQ4QjdwZGhXcXZEbXptcmZtRGs?oc=5"" target=""_blank"">Why Alphabet Stock Dropped on Friday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-07-31 08:03:47+00:00,"Convergence Investment Partners LLC Acquires 7,901 Shares of Alphabet Inc. $GOOGL - MarketBeat","<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeVE1YXdKV1dfeXVRODhDSE5ma3hVbWdpVmFHaklSUUlHRkVmOTZuM09kTDF4VnAtQ1ZIVU11WEJMSFpoNnk3QTBsTXdINV9QU01QQVZTRi12eHRJWUJ0cGozZ0Y2OEVGWlI3a3ZVRlRDZ00xcUZaZEpMdnhwSG5vVlBPOEtfNWY4TkxDNkpfVDlkVU1IWXB1YnJiZy00Rm8ybnptazRIR2ZzNUtSeFB6V1VjZDJtbVVwc2lqcU82OFJrN1dscFA3SnZCc1lYMWh4aGJNbm93?oc=5"" target=""_blank"">Convergence Investment Partners LLC Acquires 7,901 Shares of Alphabet Inc. $GOOGL</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",MarketBeat
2026-07-30 07:00:00+00:00,Alphabet Stock: Buy or Sell? (My Final Verdict) - The Globe and Mail,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOUTJqZHRzSHdzYl9QTmpyRUVaOGllYnFKUzRRUUhSTFhpSlFCTGh4cGNEQ092LUc4OV9fc0IxWkFKYWFZa3R0R0dyUG5DZFpGM1NMTkt2dVQ2OUpWdDR3RXVaeUtickwyQ1g0YXZMVzBjaFVQamdNUWF1UGlIWXdnT1g4T292LVZNU0hId05HN0JHa2RrZGxFN0pfUXNtREJ6eHh6ZG15c3RabVNGaXgwSkF0Z1NNdG01R00xYkJhM0F3X2g3TnN2SXpIcw?oc=5"" target=""_blank"">Alphabet Stock: Buy or Sell? (My Final Verdict)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",The Globe and Mail
2026-08-01 08:15:22+00:00,Alphabet Inc. $GOOGL Shares Sold by Clal Insurance Enterprises Holdings Ltd - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPb2ZyQ3RJaW1qUnNOZHhaU0JyQ01WZ1N1VmY4czhGUEZkckhLWGFkWmV6OHRIc2loV0E1ZHBjWEVnOElWVnpkYmFGTTdQYzFwVTNydUQ2Z0oxZkVPcTgtT2RuOEt0ODJnWEEyRlhjTFdhVHhnUDdVd1h4WDR5UzZZaHVIZnZGMUdRYUhjQm95MU03X3J1OUNnZWxwXzMzeW9CbUZPUFc5MDlLTlVmQXMydFFPUDJxZXJyR1QzQ084eW0tVXljYnBmVHVwSV85d1k?oc=5"" target=""_blank"">Alphabet Inc. $GOOGL Shares Sold by Clal Insurance Enterprises Holdings Ltd</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",MarketBeat
2026-07-23 16:15:00+00:00,"VTI is down 1.2% today, on GOOGL stock price movement - Quiver Quantitative","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxOenlXcTZoTkl5d0NnTFFwSXBfMTVTY1ltZkRXV29kVVdMaXVGWFFnX2Z1QmFIaF9NaDlBeDVfcGdkX0k0LS1lZHRVN2RBTEJwYXpnMzNVbUh2RVR3eU5zT0xzOGJzdG5peUhIeEZzc0ZmcWFHaDI0SkdaNjJ0aDRaNG0xeV9aZ0o0a1JneW1neWRQNDlZ?oc=5"" target=""_blank"">VTI is down 1.2% today, on GOOGL stock price movement</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quiver Quantitative</font>",Quiver Quantitative
2026-04-17 07:00:00+00:00,"Alphabet Shares Rise 7% YTD: Buy, Sell, or Hold the GOOGL Stock? - Yahoo Finance","<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNMEFhRWkwaHpiTXJqWGVIVm9XSGpBUXM1RklFSE13MTdKbTVsTFEtTHlRRFZndUZScDk5QV9YMjE1NFozeGRsT3g0V3diek1GOExDQXBIY1VBekk4RGN0NTQ0Ty15cXgwUXJKTk9Mai1xWTJTeEhLa0U2SEJ5cW9FaERVYk9HcTE0cmh2S3NqU3NPdWhuMXc?oc=5"" target=""_blank"">Alphabet Shares Rise 7% YTD: Buy, Sell, or Hold the GOOGL Stock?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-06-30 07:00:00+00:00,What Could Send Google Stock Into A New Gear? - Trefis,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeFh6Wm5ZZ0RMdDh6OUNHMlRZV1RHNHdFQlUwQ1AtUDNjUU83VXc3LXF3U3FOdGtHWllwbkZQa0FRTzduNVlWWEhkT1RzVC1kbWR5REcwOFpfQU42c0pMTF83UzhqazEzVVVJSXBjQmtaQmtLbVliVjA4aTQ4Z2FuVDB3czZCRE1PanZLYUZTcExyS0ZFYjFnWjlWUXcxcEpkQ01JM1FtUE03dw?oc=5"" target=""_blank"">What Could Send Google Stock Into A New Gear?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trefis</font>",Trefis
2026-06-05 07:00:00+00:00,GOOGL Stock Alert: The $85 Billion Reason Alphabet Is Down Today - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPcDRENHhoUWVmRnhsUXEtbG1yTzdRRFFXempZeXRKdTFUNG1iNFVLTjZkd0tLbkVLQ0twenBidURJd3U2X3dBeU9rOHhueEw1S3J3bjNXWG9JNFhESUhQM0otVmxRcUJtRmpMT1ZMSkREcEtqQ2hfYl9iaTFheDR5bnZvQWZGZHJkV1FlSTdWYW5JaFJWX28yTQ?oc=5"" target=""_blank"">GOOGL Stock Alert: The $85 Billion Reason Alphabet Is Down Today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-07-17 07:00:00+00:00,"Ahead of Alphabet Earnings, Here's What Barchart Data Says Comes Next for GOOGL Stock - barchart.com","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQUW5RakFGRmRCc3NfSzg3a2lSalk3WjFMVjl1WG1iNE5HQnVQMjJrLUNoaUlSYkFsWUFSaFpYR0huRUJHeGR0V0dwdzUzOGp6LS16ejdvNnQ3RUxnek5yRzJRT3lVVUd1ZUdhbVYtUlROWjlFbzV2bXRGeHBEczA3RmJpU1dHNm5OVXQ3WDZqVVFLLVZfTjlwVncwbmdjNGkta3VCQ19ORmNRdUNFdHdHRWpoQzdJdExjWWlSTnlDUGN0TUk4OUE4?oc=5"" target=""_blank"">Ahead of Alphabet Earnings, Here's What Barchart Data Says Comes Next for GOOGL Stock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">barchart.com</font>",barchart.com
2026-06-08 07:00:00+00:00,Alphabet Inc. (GOOG) Stock Drops Despite Market Gains: Important Facts to Note - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOQ3Z3emZGemJseG0xVWFaVTNHQWVrNkEwMzV2bVI0bjlPbHRGbnZleWN1UXFobDdQLXFQQ1Q5eWFaOExYa1ZFNzlraWZta25vOEVuRFVrTVQyS3QzbVA4b05SRnd0N2wwU2hWaFJaRnlZblBVaXBJa1N0UkpWR2xTTy1yVXFoTmpGS1hDNm1CYS1EbVRkM0JEY3JB?oc=5"" target=""_blank"">Alphabet Inc. (GOOG) Stock Drops Despite Market Gains: Important Facts to Note</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-06-09 07:00:00+00:00,Prediction: Google Stock Will Hit $500 on This Date - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQSUVkY0t2VWZlOTNsQTR4bU9kOXBaQVFpYU9rMzlvVS0zVnVEX2lQQ1Qxdm5kRk1abWVOWmJVY0dnV1BYd1JhOEl1YzNmZ3RmR0FFdkVRSWxkY215V0JoZEdxVW40SVZaYWtnVkdXUHotYVFhUEZEU1VaUmFLRmxkdUNsZGdVdFBHQUFXc2EwWjRadG9ldUFmekNUTS0?oc=5"" target=""_blank"">Prediction: Google Stock Will Hit $500 on This Date</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-07-24 07:00:00+00:00,GOOGL Stock Inches Up Premarket: Retail Traders Are Buying The Dip After CapEx-Fueled Selloff - Stocktwits,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQV3JVZy05Smp3ZzlqejNJTzhtaVYzQ1JyMVk0RmZqaDl5T3NmVmZ2VmFFR09OcmtPYngxM0hTWUhMNFdjRG1ERWcyaDJiWV84N2NfTTliUEt6aGxhLWRRLUwzS0RFclJMSmFDRVNCSVJYMXY3MHM0TWRkVkFKbVZ5ellLZWV5bGlxWTc0c0ZKLXFjbE5sWS1wdmxuYmZqX0xFWEFoVEt3NlpwOTRxY2ZZdkpKTEFkQzV2M0M0OVZUOVRGcHhadDdjRWR5NEZPSWxCWXVaX2tSckxsVnhmVlVVUE5aZ0M0UWVRckdBbm1B?oc=5"" target=""_blank"">GOOGL Stock Inches Up Premarket: Retail Traders Are Buying The Dip After CapEx-Fueled Selloff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stocktwits</font>",Stocktwits
2026-07-04 07:00:00+00:00,Argus Maintains Buy Rating on Alphabet (GOOGL) Stock - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQcmJmbGFzU1pueFV3aXRTMWdsMXIwOFZ5V0FvZXhiemRHS1NrekFPR0VIUGN3Zm1xcjB1emJIRHlKcXUxQkpYOVJBNWd6Q2pYLXFST1QzUzhFX1dXamdyLU5BZWNHSUx1V1NHR08zNEdnZm1uZ1I3LWxNdmhDNDlTZ2k5djFhcGFTR05fQ19PWGMxSDdYa1ZQTjhWaTJBMnA5R3c?oc=5"" target=""_blank"">Argus Maintains Buy Rating on Alphabet (GOOGL) Stock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-07-31 08:03:47+00:00,Florida Financial Advisors LLC Has $11.01 Million Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQV2VWaHFXTUZlbWFoYzBoN2stcVY3c1F2MWpLVWNFc2dSYWdlQW05THVNY3pLLTdkT0tqODFrOVp0UmEtdTdsRTdlOEx6NnRWb1E5ZTRYV0NhSGFxeXJ0cHpyRlhGd1laeUZuN0UxWklmdHdfUUlfV2p6eXRZRlpINHhKYzR1a1dYdUNjOGV3SEZfNG13RWVlTDMyU3N0ajdNOTcydTNhOEloM1E3T0EyRnU4T1N1ZEtLRjB0ZXNXNUQ0Z0Y5X1NrQndmMWI3Mk82dFJhblN3ZTVTX01pTFE?oc=5"" target=""_blank"">Florida Financial Advisors LLC Has $11.01 Million Stock Holdings in Alphabet Inc. $GOOGL</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",MarketBeat
2026-07-20 07:00:00+00:00,"Alphabet's Google developing new chip for AI model, stock jumps - Yahoo Finance","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNcExCMGtrOEs1ZVFWT0J6UzA5bGZYRnNibFdSWUkwNGlJbTB0cHQzSVlrVTJVWE1ZT01lcjdSbG4yWVFfY3hoblF6VU9jcHVIRGpuSHlYZ0dVTGRRRHJXeTBURVNJdXlENGNYQm5IS1BvbjVwbVY1NklSZkNNWjJEUVhtTDVwaEJTZUpGSlFQRE1ReUFMUklwMERNZkF6STlxckpaLUtzS3RuU29PVVR0ZWh6RWkwdkdtZlE?oc=5"" target=""_blank"">Alphabet's Google developing new chip for AI model, stock jumps</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-07-31 11:05:00+00:00,Prediction: This AI Stock Will Double by 2031 -- Here's the Math - fool.com,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEM0LUdWQ0NZT0FXaDlZMDAxS3l3VzlpMmZTeW5UNjZkYmQwV2VjMTFyc0NTSVdFZU03NGlDeFZrWWRwd1pBT2ltai1kRVVVOGFNX0xJZEwxYTYwd0gzdkJMTnVjRXZEWGJJNHprVUZzeHRVY1dnZnV1aVRNcVlWRG4zOHFXQVZ3d01sb1F2WXJtNXFfWnRvYg?oc=5"" target=""_blank"">Prediction: This AI Stock Will Double by 2031 -- Here's the Math</a>&nbsp;&nbsp;<font color=""#6f6f6f"">fool.com</font>",fool.com
2026-07-28 08:31:13+00:00,Alphabet Inc. $GOOGL Shares Sold by HughesLittle Investment Management Ltd. - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxQVktjcmJnenVnQkJhb244THBtRHpwMDhzWmFUWHFRaXNJSzJWUmlIclFCdl90UUdpSDZld1BBNFFJYk01eDdCRnVxb3drSXR6cXZmUWhkUm5XLVNrS0J1eXZyN2pZWmRKNFZsV1p2TFB5cDRldTVzT0pVaFo5T191eHI0b3NhT2NjWE9KUE96aXM5STE1OFpHWWZPMVJhOV83N2lsTzlIZjR1NnpOV240SHoxM2xEaUQ4X0RfSC05c2JjQWZNdXZWY21jSV8wZw?oc=5"" target=""_blank"">Alphabet Inc. $GOOGL Shares Sold by HughesLittle Investment Management Ltd.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",MarketBeat
2026-07-28 08:31:13+00:00,Alphabet Inc. $GOOGL Shares Bought by Morling Financial Advisors LLC - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNZjE5RjZkYXI4aE9zYVBUSTFvY29CVzFUczc3YTU3T2VVdUtTX0YwUHBPa3BoMjZXN2tEZV9YdThOZVVITkZPcThoYnZwNFkzQXJtNzZQYmtRd2hGaDhsQk1wd3NKVUxjSFNOa0tTQk9WbzNYaWpsUGVfVXQxbUpwSVRKbTNxUk5RLVFTdGFnVDgxOFVMc0FtNWh0c2dnWWhqQ1BTckFmVEpneGRjcm83ZGpGdWNmVVk3X1dTcFp1TjNYUFM1QkE?oc=5"" target=""_blank"">Alphabet Inc. $GOOGL Shares Bought by Morling Financial Advisors LLC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",MarketBeat
2026-06-03 07:00:00+00:00,"GOOGL Stock Rises Overnight: Cathie Wood's ARK Buys $96M While Trimming AMD, BIDU Stakes - Yahoo Finance","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNMlVOd1BBQWFUTUYtckJVSU90aE9WNUdVRTA2aHFxZGEyOVpNaXZvWmVYdDVHR0NnVHZLTk9XWXkzMngteVlfYk5MSll0RTRjbEFPbi1IYThBTHhTNWlKQ2hYbWxiR2RRa3VTUXpTOGE5aWdHZ2xzSWI1bWRmdVF3dW4tMEtoMmwxQm9KUTNubmJDeGFDdFpDc0tIMjVPUzhk?oc=5"" target=""_blank"">GOOGL Stock Rises Overnight: Cathie Wood's ARK Buys $96M While Trimming AMD, BIDU Stakes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance
2026-06-23 07:00:00+00:00,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5"" target=""_blank"">Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Morningstar</font>",Morningstar
2026-07-23 19:29:02+00:00,Alphabet (GOOGL) Stock May Be 14% Undervalued Following The EU Fine - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbm5UVDFIc25aa1R2Yy1CamRpQjZRRU9BbTY1am5mVHctOEFDZm9qRjh5bjRVVkludkJoNEpoTGpVM01lTXVsUXF4THlEQm5kY2dKR0xOb3pMclRpWU11NHRWRkJaUTZaaVpFdG1CNmZaRnk0T1FZMHZ1QWRyNUhVeGxDUDByenhCVnQwTFhqVXZnUEZwdDMxbVExcmJ6dVRwSklDc0RDVmh0cGx3eW9DcXR6NXBjXy1ZeE92Z1dsT0JNd9IBxwFBVV95cUxNUTBYOEdybDBMNjdqZ08zZkhBVUNWd0h0bzJxSmxQY0M5RDIydkJDVTJaNER0QUgzWnpITWdxUnBZeVk4TEhudGlKaFo5Yi0ydGVhVjZxb2lULWVyZDY4TEx1YzhIOEd1eWdGSlB0Z2NxX2JNSm95eG1rTXRXUzUyWTV2UDVQUnpEZU1ZejE2OGpmYTY5RlZta3k5S2hNUnZ0Vnlpck1kMlhiZ3pPQjcxbUtCMk40bmlKUWNvRXljcnhDU1hCV0M4?oc=5"" target=""_blank"">Alphabet (GOOGL) Stock May Be 14% Undervalued Following The EU Fine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",simplywall.st
2026-07-25 16:37:00+00:00,$GOOGL stock fell 8% this week. Here's what we see in our data. - Quiver Quantitative,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNOVlVMFZpMUdDc1lJYXFMV1RYV01CeE53SzdIWkUxV2M3ekRrWkhXZzdGUVdBSEljRHM0MGdxZ0xadXFDdnMxNEtoNEtGZGFrQWRCUkZCSy1ZSFpiQ2V1X0FuOVJrdzZaOWYyekVneXhjNy1SbGh5SEhmTTRiRkJmVmxoaEJPUFl5SmZnYUZNQXJ3clpsdXFFU2pDUUZPbFdta1YyYg?oc=5"" target=""_blank"">$GOOGL stock fell 8% this week. Here's what we see in our data.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quiver Quantitative</font>",Quiver Quantitative
