fecha,titulo,cuerpo,fuente
2026-07-31 21:41:17+00:00,Illegal Flock favor: Warrants reveal what led to a CMPD officer's arrest,"Add Yahoo as a preferred source to see more of our stories on Google.

Charlotte-Mecklenburg Police Department Officer Seth Elliott is on unpaid leave after being charged with improperly using law ...",Yahoo
2026-07-31 21:34:43+00:00,The Coming $2.4 Trillion AI Buildout,"For all the talk of an artificial intelligence bubble that could take down the global economy, the biggest players in the space are spending -- and planning to spend -- like there's no chance it can ...",Bloomberg Business
2026-07-31 21:03:00+00:00,SpaceX Stock Has Plunged: Buy it Now?,"* (0:20) - Is Now A Good Time To Invest Into SpaceX?

* (3:00) - Breaking Down SpaceX and Tesla's Current Valuations

* (22:15) - Episode Roundup: SPCX, TSLA

* Podcast@Zacks.com

Welcome to Episode ...",NASDAQ Stock Market
2026-07-31 21:31:53+00:00,Dow Jones Top Company Headlines at 5 PM ET: Big Oil Is Reaping Rewards From the Chaos in Energy Markets | KKR ...,"Big Oil Is Reaping Rewards From the Chaos in Energy Markets

ExxonMobil's earnings doubled and Chevron posted its highest quarterly earnings on record as energy prices soared during the prolonged ...",Morningstar
2026-07-31 21:25:22+00:00,TSLL: How Tesla Investors Lose Money Even When the Stock Goes Up,"* TSLL's daily reset mechanism triggers volatility decay, meaning this 2x ETF can lose money even when TSLA trends upward.

* Over five years, TSLA gained 43% while TSLL lost 65%, making direct stock ...",Yahoo! Finance
2026-07-31 21:20:34+00:00,SA Asks: Tesla hit a new 52-week low this week. Is it a buy? (TSLA:NASDAQ) | Seeking Alpha,"On Wednesday, Tesla (TSLA) stock hit a new 52-week low of $297.38.

Although the stock trended higher Thursday and Friday, it's still down 27% from a month ago and 31% year-to-date.

Is now a good ...",Seeking Alpha
2026-07-30 14:00:04+00:00,Tesla Eyes Its Worst July as Cathie Wood Buys the Dip. Who's Right?,"* Tesla crashed 28% this month after Q2 EPS missed by 39%, but Cathie Wood is buying and 24/7 Wall St. sees 28% upside.

* GM trades at a 7x forward P/E versus Tesla's 171x multiple, and Rivian's $1 ...",Yahoo! Finance
2026-07-31 21:12:18+00:00,2027 Mitsubishi Eclipse Sportback,The 2027 Mitsubishi Eclipse Sportback EV is both a comeback and a remix: Mitsubishi is returning to the U.S. EV market and lending one of its sportiest names to a practical electric crossover. ...,Yahoo Autos
2026-07-31 21:18:19+00:00,Unitree IPO Subscription Opens: Profitable Robot Maker vs. $39B No-Revenue Figure AI,"August 10 Subscription Opens on ¥42B Valuation as Figure AI Commands Same Price With No Revenue

The humanoid robotics sector has spent the better part of three years pricing itself in a room with no ...",Tech Times
2026-07-31 21:11:16+00:00,Insane Dashcam Video Shows Loose Tire Demolishing Car on Philadelphia Highway - Conservative News & Right Wing News | Gun Laws & Rights News Site,"Dashcam video from a Tesla on Philadelphia's I-76 caught a horrifying moment on camera this week, when a tire barreling down the highway slammed headfirst into a moving car.

The tire is seen in one ...",Conservative News & Right Wing News | Gun Laws & Rights News Site
2026-07-31 21:00:00+00:00,"Texas City Councilmember Thought He Could Get Away with Racist Attack on Black Man and Acting Police Chief Tried to Help Him. Now, They're Both Facing Jail Time",A North Texas city already grappling with upheaval at City Hall is facing fresh controversy after a city council member was arrested on allegations that he used a racial slur and threatened a Black ...,Atlanta Black Star
2026-07-31 21:03:39+00:00,"Ahead of SpaceX Earnings, Here's What Barchart Data Says Comes Next for SPCX Stock","SpaceX (SPCX) faces a pivotal week as the company prepares to report its first quarterly earnings as a public company on Aug. 4, followed immediately by a massive share lockup expiration on Aug. ...",Barchart.com
2026-07-31 21:00:00+00:00,You Bought The Car. Why Are You Still Paying For Some Features?,"You buy a new car. You pay the destination charge, registration fees, and taxes. Then you start to see your monthly payment roll in as well. Maybe a few months to a year later, however, the car asks ...",Motor1.com
2026-07-31 20:00:00+00:00,Kyle Shanahan's Car Crash Story Takes Another Bizarre Turn in ESPN Report,"San Francisco 49ers head coach Kyle Shanahan was in a car crash on July 14 that caused a severe concussion, broken ribs, and facial stitches. In the weeks since, the details surrounding the crash have ...",Sportsnaut.com
2026-07-31 19:15:42+00:00,Rear third of Tesla driving in Full Self-Driving mode sheared off in Issaquah crash,"ISSAQUAH, Wash. -- A Tesla operating in Full Self-Driving Mode collided with an oncoming SUV in Issaquah this week after the vehicle suddenly swerved into opposing traffic, according to ...",KATU
2026-07-31 20:47:00+00:00,"After 3 outages in a month, a Great Plains homeowner eyes solar and battery backup","A homeowner in North Dakota is looking for a more dependable way to keep the lights on after a run of summer-storm outages. With three blackouts in a single month, they said they were tired of relying ...",The Cool Down
2026-07-31 20:48:03+00:00,Bybit Lets Traders Pledge 6 Tokenized Stocks as Collateral,"How Can Traders Use Bybit's Tokenized Stocks?

Bybit has expanded the role of tokenized equities on its platform by allowing six blockchain-based stocks to serve as collateral for margin trading and ...",FinanceFeeds
2026-07-27 17:58:00+00:00,Move-In Ready Sunset Ridge Home - Hawaii Real Estate Market & Trends | Hawaii Life,"Located on a beautifully manicured corner lot in the desirable Sunset Ridge Phase II neighborhood of Waikoloa Village, this thoughtfully maintained 3-bedroom, 2-bathroom home offers comfort, style, ...",Hawaii Real Estate Market & Trends | Hawaii Life
2026-07-31 20:38:23+00:00,Stocks Finish Higher as Amazon Leads Megacaps Higher,"All information and data in this article is solely for informational purposes. For more information please view the Barchart Disclosure Policy here

The S&P 500 Index ($SPX) (SPY) on Friday closed up ...",Barchart.com
2026-07-31 20:39:14+00:00,"NNPC profit rises 15.8% to N535bn in June as revenue, gas output increase","NNPC Limited has recorded a profit after tax of N535 billion in June 2026, an increase of 15.8 per cent from the N462 billion posted in May, while revenue rose to N4.389 trillion from N4.335 trillion, ...",Realnews Magazine
2026-07-31 20:37:07+00:00,The EV Sales Slump Has Three Surprising Winners,"These three EVs show that buyers still reward the right product

EV sales in the United States slid sharply in the first half of 2026. Across the industry, sales of all electric vehicles declined by ...",MyrtleBeachOnline
2026-07-31 20:31:00+00:00,Amazon Surges and Apple Falls on Latest Earnings,"This is an edition of the Markets P.M. newsletter, a recap of the day's most important markets moves, delivered after the closing bell. If you're not subscribed, sign up here.

Amazon shares surged ...",The Wall Street Journal
2026-07-31 20:22:14+00:00,Zoox Wins Paid-Ride Approval: Federal OK Arrives as Emergency-Scene Fix Stays Unresolved,"Commercial fares clear federal review six weeks after Zoox recalled its entire 105-vehicle fleet

Amazon-owned Zoox received federal authorization to charge passengers for robotaxi rides on July 30, ...",Tech Times
2026-07-31 20:14:42+00:00,"Teen remembered after fatal e-motorcycle, Tesla crash in Burbank","Friends and loved ones gathered Thursday night and Friday morning to remember a teenager killed in a crash involving an electric motorcycle and a Tesla in Burbank earlier this week.

A small memorial ...",KTLA 5
2026-07-31 20:14:35+00:00,Tesla Stock Falls 1.8% as Musk Denies China Separation Report,"This article first appeared on GuruFocus.

Tesla (NASDAQ:TSLA), an electric-vehicle manufacturer operating a major factory in Shanghai, fell approximately 1.8% in Friday's regular-session trading as ...",Yahoo! Finance
2026-07-31 20:06:03+00:00,SpaceX and Tesla Are Considering a Mega Merger -- Here's What Investors Need to Know,"Speculation about a potential merger between SpaceX (NASDAQ:SPCX) and Tesla (NASDAQ:TSLA) is nothing new. In early June, I warned that ""a mega merger may be closer than you think.""

New reporting from ...",Yahoo! Finance
2026-07-31 18:15:53+00:00,Spending on AI raises broad economic concerns,"* Google spends $1.15 per dollar earned on AI infrastructure

* Amazon CEO Andy Jassy defends massive AI investments

* AI boom benefits wealthy metro areas like Bay Area and New York

Over the past ...",Finance & Commerce
2026-07-31 20:11:13+00:00,SpaceX stock hits new closing low in rocky week ahead of earnings,"SpaceX (SPCX) stock whipsawed through a volatile week, swinging from an all-time low to a sharp rebound and closing at a new low, as investors braced for the newly public company's first earnings ...",Yahoo! Finance
2026-07-31 20:10:07+00:00,Rackspace Hit with Securities Fraud Lawsuit over AI Effort Misrepresentations - Investors Urged to Contact BFA Law by September 28 Deadline,"If you invested in Rackspace, you are encouraged to obtain additional information by visiting: https://www.bfalaw.com/cases/rackspace-class-action-lawsuit.

Key Details of the Rackspace ($RXT) Class ...",wallstreet:online
2026-07-31 20:00:00+00:00,Car Salesman Says Nissan Rogue Is Identical To This Crossover SUV. The Other One's Cheaper: 'Stole They Whole Flow',"A car salesman who has sworn for years that the Nissan Rogue and Mitsubishi Outlander were identical vehicles says he only found further evidence for his claims.

Anthony McDonald Jr. ...",Motor1.com
2026-07-31 20:07:00+00:00,RXT Class Action Notice: Rackspace Hit with Securities Fraud Lawsuit over AI Effort Misrepresentations - Investors Urged to Contact BFA Law by September 28 Deadline,"All information and data in this article is solely for informational purposes. For more information please view the Barchart Disclosure Policy here

Leading securities law firm Bleichmar Fonti & Auld ...",Barchart.com
2026-07-31 16:13:00+00:00,Mark Zuckerberg's data center: Bigger risk than your house,"Let's say you're buying a new house, and you've been tracking mortgage rates before closing. And you're within your rights to be concerned that the rate on a 30-year mortgage has been rising of ...",TheStreet
2026-07-31 20:05:00+00:00,SpaceX to release first earnings report: What investors are looking for,"Yahoo Finance Senior Transports Reporter Pras Subramanian outlines the areas that investors will be paying the most attention to, especially since SpaceX stock has sunk far below its IPO ...",Yahoo! Finance
2026-07-31 20:00:00+00:00,"Kirk Greene: California Has Big Problems, But Santa Barbara Still Has Choices","Remember the old days when people could discuss political issues and be civil? No sneering, nasty names or social media fallout?

Spotlight Santa Barbara's forum at the Lobero Theatre last week ...",Noozhawk
2026-07-31 11:00:55+00:00,What's happening at the Walmart Supercenter on West 11th?,"Brick-and-mortar big box retailers are getting upgrades all around Eugene. Here's what's happening to the Walmart on West Eleventh.

Local Walmart stores are receiving upgrades aplenty and the ...",The Register-Guard
2026-07-31 19:50:00+00:00,Michael Burry Expands Short Positions In Nvidia (NASDAQ: NVDA) And Micron (NASDAQ: MU) While Adding To Long Holdings,"Legendary investor Michael Burry disclosed a fresh round of portfolio moves, expanding bearish positions in AI and semiconductor stocks while building out select long holdings.

Burry, widely known ...",Foreign Policy Journal
2026-07-31 19:46:35+00:00,"Lobby Wrap: Music publishers want to talk copyright law, funding","Canada's music publishers are lobbying the federal government on potential changes to the country's copyright law.

Kathleen Walsh of Compass Rose registered this past week to lobby on behalf of the ...",iPolitics
2026-07-31 19:55:00+00:00,"This hilarious robot collapse reminds me that robot development is nowhere near where it needs to be, but a huge breakthrough from DeepMind could change all that","I watched two robot videos at the opposite ends of the Cantril Scale. You know, the ladder that measures human happiness in steps but that I am now applying to humanoid accomplishment?

At the bottom ...",TechRadar
2026-07-31 19:44:45+00:00,Larry Ellison Was Once the World's Richest Person -- Now Elon Musk Is Four Times Wealthier - Tesla (NASDAQ,"Elon Musk Wealth vs. Larry Ellison Wealth

A huge rise in the value of Oracle stock saw Ellison worth $400 billion, passing Musk's $385 billion net worth at the time.

The leaderboard change lasted ...",Benzinga
2026-07-31 19:42:07+00:00,OnlyFans Model Accused of Perpetrating Thefts in Indio,"OnlyFans model Ava Lavie, better known by her online handle ""Mia Ventura,"" will have to answer felony charges in Riverside County -- in addition to those she's already facing in Los Angeles County -- ...",My News LA
2026-07-31 19:45:00+00:00,Want to trade SpaceX for Apple? 1inch says skip the dollars,"1inch, a leading decentralized finance (DeFi) protocol, just announced the launch of it's new shared liquidity protocol, Aqua. It promises to improve efficiency and unlock liquidity for users across ...",Yahoo! Finance
2026-07-31 16:40:46+00:00,"WSJ Reports That Tesla Wants to Divest China Operations to Facilitate SpaceX Merger, Elon Musk Calls It 'Fake News'",Tesla CEO Elon Musk has publicly rejected a media report suggesting the EV giant is preparing to divest its Chinese operations to facilitate a potential merger with SpaceX. The tech tycoon called the ...,Breitbart
2026-07-31 19:46:20+00:00,"Podcast: Tesla/SpaceX merger, Rivian R2 progress, new Mercedes GLA, and more","In the Electrek Podcast, we discuss the most popular news in the world of sustainable transport and energy. In this week's episode, we discuss rumors of a Tesla/SpaceX merger, Rivian's earnings, R2 ...",Electrek
2026-07-31 19:42:50+00:00,Commonwealth Fusion Systems Raises $1B From Pension Funds in Fusion Industry First,"SPARC 80% Complete as Institutional Capital Begins Treating Fusion as Infrastructure Bet

Commonwealth Fusion Systems has raised $1 billion in new equity financing -- and for the first time in the ...",Tech Times
2026-07-31 11:42:05+00:00,"Ford Leaves GM and Tesla in the Dust: Earnings Beat, Guidance Hike and Storage Pivot Ignite Rally",Ford Motor shares surged more than 6% on Wednesday. The gain pushed the stock to $15.90. General Motors shares barely budged. Tesla shares did the same. This wasn't random market noise. It reflected a ...,WebProNews
2026-07-31 15:42:06+00:00,Elon Musk's Demon: How a 2014 Warning Echoes Through Today's AI Arms Race,"Elon Musk once stood before an audience at MIT and delivered a warning that still sends ripples through boardrooms and research labs. ""With artificial intelligence we are summoning the demon,"" he ...",WebProNews
2026-07-31 14:42:06+00:00,BYD's Xiao Di Robot Enters Showrooms: EV Giant Accelerates Push Into Humanoids,"BYD confirmed this week it will roll out its first humanoid robot in early August. The machine, known as Xiao Di, won't headline a flashy tech conference. Instead it appears at the company's Di Space ...",WebProNews
2026-07-31 19:02:07+00:00,Google DeepMind's Gemini Robotics 2 Puts Whole-Body Smarts Into Humanoids That Fold Laundry and Water Plants,"Google DeepMind just dropped a trio of models that let robots handle full-body movements with a single policy. No more stitching leg code to arm code. The system walks, crouches, balances, grips with ...",WebProNews
2026-07-31 19:41:59+00:00,BYD reveals images of the new Qin Max EV ahead of its launch next month,"The Qin Max is a ""completely different new B-segment fast-charging sedan,"" BYD claims. Ahead of its official launch next month, BYD released new images, offering a look at it inside and out.

BYD Qin ...",Electrek
2026-07-31 19:33:43+00:00,Elon Musk denies claims that Tesla could sell off its China business,"Yahoo Finance Senior Autos Reporter Pras Subramanian reacts to Musk's latest comments.

Elon Musk is dismissing reports from the Wall Street Journal that Tesla is preparing to offload its China ...",Yahoo! Finance
2026-07-31 19:25:14+00:00,"Tesla faces risks in potential merger with SpaceX, says columnist","Analysts warn of massive cash burns, stock dilution, and up to $750 billion in value erosion for Tesla shareholders if a SpaceX deal materializes

The idea of combining Elon Musk's two most valuable ...",Crypto Briefing
2026-07-31 19:24:43+00:00,How SpaceX's Break With China Could Clear The Path To A Tesla Merger,"Investors are watching for catalysts after SpaceX's stock decline, while prediction markets continue to price in a possible Musk-led combination of the two companies.

As SpaceX expands its role in ...",International Business Times
2026-07-31 19:22:15+00:00,Tesla-SpaceX merger speculation grows amid China business separation rumors,"Speculation continues around Tesla's potential separation of its China operations to facilitate a merger with SpaceX. This move, discussed in a Bloomberg Opinion piece by Liam Denning, raises ...",Crypto Briefing
2026-07-31 19:13:32+00:00,"Gary Black Compares Rivian's R2 Launch to Apple Product Expansion, Tesla Launch of Model Y - Rivian Autom","Rivian got its start with the premium R1S SUV and R1T pickup, whose launch versions carried starting prices of $75,000 or more. The company recently began deliveries of the R2 SUV, which could open it ...",Benzinga
2026-07-31 19:07:19+00:00,Tesla-SpaceX merger could face regulatory hurdles over China operations,"Tesla is reportedly considering selling its China business ahead of a potential merger with SpaceX, The Wall Street Journal reported, citing people familiar with the discussions. CEO Elon Musk denied ...",The American Bazaar
2026-07-31 19:00:36+00:00,"Woman Crashed Model Y During Test Drive, Now She's Suing Tesla For $10 Million",A Virginia woman has filed a lawsuit seeking more than $10 million in damages after crashing a Tesla Model Y into a hair salon during a test drive. She alleges the automaker allowed her to drive the ...,Yahoo Autos
2026-07-31 18:45:18+00:00,Key synergies of potential Tesla and SpaceX merger By Investing.com,"Investing.com -- The rumor just got very real: on July 22, Elon Musk explicitly declined to dismiss a Tesla-SpaceX merger on Tesla's earnings call -- and analyst Gene Munster of Deepwater Asset ...",Investing.com
2026-07-31 18:16:14+00:00,"Koenigsegg's 800-HP Motor Weighs 80 Pounds, And It Can Fit In Your Backpack","Nigel first entered the world of automotive journalism in the mid-80s, working for what was then the ""bible"" of weekly automotive content - Motoring News. Those were the days of tip-tap typewriters, ...",CarBuzz
2026-07-31 18:49:10+00:00,Californians Are Shunning EVs For Hybrids - Jalopnik,California's hippy-dippy new-age woke obsession with electric vehicles is showing signs of fading. New car buyers in the Golden State bought more hybrids than fully electric vehicles in the first half ...,Jalopnik
2026-07-31 18:26:00+00:00,Top Stocks Set to Benefit From Rising EV and AV Adoption,"An updated edition of the June 11, 2026, article.

The global automotive industry is in the midst of transformation. Electrification and autonomous driving are reshaping how vehicles are designed, ...",NASDAQ Stock Market
2026-07-31 16:06:00+00:00,10 Millionth Tesla Rolls Out of the Factory,Ten million. That's approximately the number of new vehicles sold annually worldwide by Toyota (including Lexus) and the production milestone reached in 2023 by Honda's factories in Canada since their ...,Le Guide de l'auto
2026-07-31 18:34:46+00:00,"Don't Buy Stock in That SpaceX-Tesla Merger Just Yet, Says CEO Elon Musk -- 'Absurdly Fake News'","Even before SpaceX (SPCX) launched as a publicly traded company, there have been rumors that CEO Elon Musk would take steps to merge the satellite giant with Tesla (TSLA) to consolidate his tech and ...",Barchart.com
2026-07-31 18:36:47+00:00,"So the Demon-Centaur Robot Known as Threehalves Is Definitely a Joke, Right?","When parody is done well enough, it effectively becomes indistinguishable from the soul-crushing sadness of reality. This is a truth that political humorists have been grappling with ever since the ...",Jezebel
2026-07-31 18:33:10+00:00,Man sentenced in Bear DUI crash that left driver critically injured,"These are the steps you should do if you encounter a serious car accident.

A Wilmington man was sentenced to three months in prison after pleading guilty to charges stemming from an August 2025 DUI ...",The News Journal
2026-07-31 18:33:39+00:00,The NHTSA is investigating 1.2 million Tesla vehicles over suspension failure reports,"The National Highway Traffic Safety Administration (NHTSA) is probing nearly 1.2 million Tesla vehicles after receiving complaints about a suspension failure that could cause ""a loss of vehicle ...",The Verge
2026-07-31 18:30:19+00:00,Dangers of chasing the next Amazon or Tesla,"Summary: Every Amazon or Tesla has countless forgotten failures that looked just as promising at the start. We show why survivorship bias can distort investment decisions and why a disciplined, ...",Value Research Online
2026-07-31 18:29:16+00:00,Investors Look Overseas as Magnificent Seven Concerns Grow. Janus Henderson Sees Opportunities in Europe and Asia,"The MSCI ACWI ex-US Index has gained more than 8% so far this year, outperforming the S&P 500.

Investors are increasingly looking beyond the U.S. stock market as concerns mount over the heavy ...",International Business Times
2026-07-31 18:25:06+00:00,US auto safety regulators open investigation into 1.2 million Tesla vehicles over suspension failures,"NHTSA probe covers certain Model 3 and Model Y vehicles after 156 owner complaints about front suspension detachment risks

The National Highway Traffic Safety Administration just opened a preliminary ...",Crypto Briefing
2026-07-31 17:04:56+00:00,Glam model is found dead in suitcase dumped into canal after going to nightclub,"THE body of a model who vanished while on holiday in Belgrade was found stuffed inside a suitcase.

Russian national Lyudmila Turkova, 28, had been missing for six days after meeting friends at a ...",The US Sun
2026-07-31 18:17:26+00:00,These 3 Dividend ETFs Own Nvidia and Microsoft and Still Pay Up to 8 Percent,"This post may contain links from our sponsors and affiliates, and Flywheel Publishing may receive compensation for actions taken through them.

Income investors have historically faced a tradeoff: ...",24/7 Wall St.
2026-07-31 18:01:12+00:00,"Meet Alex Bouaziz, the Israeli entrepreneur behind Deel's $17 billion success","At 33, Elon Musk had already sold PayPal, founded SpaceX and become chairman of Tesla. At the same age, Mark Zuckerberg of Facebook had already amassed a fortune of more than $70 billion and ranked ...",ynetnews
2026-07-31 18:00:34+00:00,SpaceX Is Now Down 36% in a Month. Would You Be Better Off With Rocket Lab or ASTS SpaceMobile?,"* RKLB and ASTS both dropped roughly 35% over the same month as SPCX, meaning sector rotation within space stocks offers no margin of safety.

* LUNR and PL fell over 35% despite posting strong recent ...",Yahoo! Finance
2026-07-31 18:00:37+00:00,'Show me the money!' - Why Wall St and Silicon Valley are having a Jerry Maguire moment over AI,"After years of funding Silicon Valley's AI ambitions, investors want more than grand visions.

Tom Cruise in the iconic 'show me the money' scene from Jerry Maguire.

META'S CEO HAS spent the past few ...",TheJournal.ie
2026-07-31 18:00:00+00:00,"Aventon Level 3 + Pace 4 smart e-bikes at new $1,299 lows ($600 off), EcoFlow GLACIER electric cooler bundles, Anker, more","We've got some exciting new low prices leading our Friday Green Deals this week, starting with the Aventon weekend flash sale that is offering up to $600 savings on the Level 3 Smart Commuter e-bike ...",Electrek
2026-07-31 17:15:00+00:00,Dow Jones Top Company Headlines at 1 PM ET: Big Oil Is Reaping Rewards From the Chaos in Energy Markets | BP ...,"Big Oil Is Reaping Rewards From the Chaos in Energy Markets

ExxonMobil's earnings doubled and Chevron posted its highest quarterly earnings on record as energy prices soared during the prolonged ...",Morningstar
2026-07-31 17:57:56+00:00,NFL news: CBS Sports places Tony Romo on leave after OWI arrest,"NFL analyst Tony Romo has been placed on leave by CBS Sports after his arrest for Operating While Intoxicated.

,With the arrest video of Tony Romo hitting the internet, it probably doesn't help ...",ClutchPoints
2026-07-31 17:44:49+00:00,US Expands Uyghur Forced Labour Blacklist With 43 New Chinese Entities,The United States banned imports from 43 additional firms on Friday due to alleged violations of the human rights of Uyghurs and other minority groups in China. The entities against whom action has ...,NDTV Profit
2026-07-31 11:46:48+00:00,Tesla Faces US Auto Safety Probe Over Risk of Suspension Failure,"US auto safety regulators opened an investigation into Tesla Inc.'s most-popular models after a series of complaints by drivers over the sudden failure of suspension in their vehicles.

The National ...",news.bloomberglaw.com
2026-07-31 17:45:01+00:00,Woman Sues Tesla For $10 Million After Crashing Into Store In Virginia During Test Drive Due To 'Insane' Mode,"A woman is suing Tesla for $10 million after crashing into a storefront in Virginia during a test drive due to the car's ""Insane Mode.""

The woman, Alemzewd Lawgalet, a 59-year-old federal employee, ...",BroBible
2026-07-31 17:32:18+00:00,"Short sellers pile into SpaceX ahead of earnings, lockup expiration By Investing.com",Investing.com -- Short sellers have increased their positions in SpaceX before two major events next week: the company's first earnings report as a public company and the release of hundreds of ...,Investing.com
2026-07-31 17:08:12+00:00,"SpaceX Short Interest Soars Ahead of Big Share Unlock, Earnings",Short sellers have piled into SpaceX at a rapid pace ahead of two major milestones next week: the company's first earnings report as a public company and the release of hundreds of millions of ...,news.bloomberglaw.com
2026-07-31 17:30:08+00:00,Video: Loose Tire Jumps Highway Median And Smashes Into Nissan SUV,"The incident serves as a reminder of the unpredictable hazards on the road, highlighting the importance of staying alert while driving to react quickly to unexpected dangers.

A dramatic dashcam video ...",Yahoo
2026-07-31 17:30:00+00:00,Jason Whitlock: 49ers coach's violent crash story isn't passing the smell test,"The severity of his injuries and the unusual secrecy surrounding the incident raise more questions than answers.

49ers coach Kyle Shanahan is insisting that a momentary distraction behind the wheel ...",TheBlaze
2026-07-31 17:25:00+00:00,Tesla Weighs China Spinoff As Potential SpaceX Merger Looms,"Tesla is reportedly evaluating whether to separate its China operations through a sale, spinoff, or other restructuring as it considers a possible future merger with SpaceX, according to a new report ...",Zero Hedge
2026-07-31 16:31:00+00:00,The gap between the monthly cost of charging a Tesla Model S vs filling a Toyota Corolla in the US will leave you stunned,"The difference between charging a Tesla Model S and filling up a Toyota Corolla is potentially staggering, but there are a lot of caveats, starting with the fact you can no longer buy a new Tesla ...",Supercar Blondie
2026-07-31 11:40:00+00:00,Musk Rejects Tesla China Sale Report Amid Geopolitical Tensions - News and Statistics - IndexBox,"Elon Musk has publicly rejected a media report that Tesla is weighing a sale of its China business, a move that would have major implications for the American carmaker's reliance on its Shanghai ...",indexbox.io
2026-07-31 13:45:00+00:00,"Government Employee Crashes Tesla During Test Drive, Sues Automaker","According to The Independent, Alemzewd Lawgalet, a 59-year-old federal employee, has filed a complaint seeking more than $10 million in damages after a September 2024 test drive ended with her ...",Autoguide.com
2026-07-31 17:21:58+00:00,Is This EV Stock The Next Tesla?,"This section contains press releases and other materials from third parties (including paid content). The Globe and Mail has not reviewed this content. Please see disclaimer.

When Rivian(NASDAQ: ...",The Globe and Mail
2026-07-31 10:30:00+00:00,"Major Supplier To Ford, GM, And Stellantis Files For Chapter 15 Protection","On July 20, 2026, long-time Spanish automotive-parts manufacturer Grupo Antolin filed for Chapter 15 bankruptcy protection in the U.S. Bankruptcy Court for the Southern District of New York. This ...",Yahoo! Finance
2026-07-31 15:57:33+00:00,A Tesla/SpaceX Merger May Be on the Horizon,"""If you're a SpaceX shareholder -- if you like it or not, you're going to get Tesla. It's just a matter of time,"" Paul Meeks, Head of Technology Research at Freedom Capital Markets, recently said in ...",Yahoo! Finance
2026-07-31 17:22:31+00:00,Bybit Introduces Six xStocks as Eligible Collateral for Lending Services,"* Six tokenized stocks now serve as accepted collateral for margin and lending activities on Bybit.

* Tokenized versions of Nvidia, Tesla, Apple, and other major equities receive expanded ...",Blockonomi
2026-07-31 17:13:00+00:00,The Best Magnificent Seven Stocks to Buy Following Earnings,"Six of the Magnificent Seven companies have now reported earnings, and the results have been broadly impressive. Despite their enormous size, these businesses continue to deliver exceptional growth, ...",NASDAQ Stock Market
2026-07-31 17:09:02+00:00,"ABP Network Auto Awards 2026: VinFast, Tesla Lead EV Honours","Performance, Technology, Luxury cars, and scooters were recognized.

The ABP Network Auto Awards 2026 celebrated the rapid evolution of electric mobility, honouring the standout electric cars, ...",english
2026-07-31 17:15:28+00:00,Chinese automaker BYD tops South Africa's most searched EV list: report,"CAPE TOWN, July 31 (Xinhua) -- Chinese automaker BYD has topped South Africa's most searched electric vehicle (EV) list, local media reported Friday, citing data from price comparison firm ...",The Star
2026-07-31 17:02:38+00:00,"Other Barks & Bites for Friday, July 31: EU Customs Seizes 1.7 Million Goods on Joint Action Day; Grassley-Coons Anti-Counterfeiting Month Resolution Passes Senate; and More IPWatchPuppies Arrive!","Want to have your doggie(s) featured in one of our future Barks & Bites Columns? Send your dogs photo(s) along with their name, breed (if you know it) and their age to dogwall@ipwatchdog.com. All ...",IPWatchdog.com | Patents & Patent Law
2026-07-31 16:58:49+00:00,"Missing model, 27, found dead inside suitcase in Serbia as murder probe launched - AOL","A missing model has been found dead inside a suitcase after vanishing on holiday in Serbia.

Lyudmila Turkova, 27, had been missing for six days after going out to ""meet friends"" at a nightclub in ...",AOL.com
2026-07-31 16:54:51+00:00,Earnings call transcript: Eldorado Gold slips 7% after Q2 2026 profit rise By Investing.com,"Eldorado Gold said second-quarter profit and revenue rose on a sharp increase in gold prices, but the shares fell 7.08% in after-hours trading and were last at $42.64, down from a prior close of ...",Investing.com
2026-07-31 16:32:29+00:00,Combining Tesla and SpaceX Makes 'A Ton of Sense' Says Munster,"Tesla Inc. is weighing a potential separation of its China business to pave the way for a possible merger with SpaceX, according to the Wall Street Journal.Separating Tesla's China operations would be ...",Yahoo! Finance
2026-07-31 16:50:00+00:00,Prediction: Buying NuScale Right Now Could Make You Richer by 2036,"Most of us in the U.S. take it for granted that when you flip a light switch, the lights will come on almost instantly. Indeed, we may never think twice about where the power comes from or whether it ...",Yahoo! Finance
2026-07-31 16:57:36+00:00,Two earnings shocks cancel inside the Dow Jones | FXStreet,"* DJIA trades near 52,500 after a 600-point round trip off the 52,000 handle.

* Apple down 10%, Amazon up 15%, both inside the index.

* The 30-year yield holds 2007 highs into a payrolls week.

The ...",FXStreet
2026-07-31 16:46:11+00:00,ABP Network Auto Awards 2026: Maruti Suzuki Victoris Named Car Of The Year,"Hyundai, Audi, TVS, BMW secured multiple vehicle segment awards.

The ABP Network Auto Awards 2026 concluded with the country's leading automobile manufacturers, vehicles and industry leaders being ...",english
2026-07-31 16:56:00+00:00,Musk denies Tesla eyeing sale of China unit,"Elon Musk, billionaire entrepreneur and the world's richest man with a net worth of $708.8 billion, according to Forbes, denied on Friday recent media reports that his company, Tesla Inc., is ...",AzerNews
2026-07-31 16:56:00+00:00,Tesla Cybertruck Production Is Now Officially A Hostage Situation,"Tesla is locked in a legal standoff with a key parts supplier, warning that production of the Cybertruck could grind to a halt within mere days.

Tesla has filed an emergency federal lawsuit in the ...",Yahoo! Finance
